,LA code,Ofsted Avg,lonely_avg,KS2 metrics PCA,GDHI income index,LA name,LA flow rate,All Ages,meds,old%,young%,Unnamed: 0,3rd Pref %P,Non Preferred Offer %P,No Offer %P,Offer in diff LA code %P,3rd Pref %S,Non Preferred Offer %S,No Offer %S,Offer in diff LA code %S,FSM Eligible %,<2 A levels,< AAB,perm_excl_rate,Unsuccessful Appeals,% of ppl not doing degrees,progression_rate,total_pop
0,E06000003,2.7916666666666665,0.6492659247524394,-18159.719121706472,76.2,Redcar and Cleveland,0.0065755789288901,7222.526315789473,44.315925607886754,0.227441976835674,0.2725328920629762,8,0.263331139,0.526662278,0.0,1.371652515,0.946585531,1.487491548,0.135226504,1.928191489,17.97113327,23.263,86.907,26.902558,58.20000000000001,23.0,0.3744210526315789,7550.0
1,E06000004,3.085714285714286,0.635474494702919,-11390.33647471165,79.3,Stockton-on-Tees,0.0065107269804728,8225.791666666666,41.91437943343714,0.1983210677294779,0.2821871888660826,10,0.672268908,0.504201681,0.084033613,1.04427736,1.909090909,1.545454545,0.5,2.574525745,16.43831262,22.014,81.56,12.7347978,71.0,22.7,0.4273333333333333,10385.0
2,E06000005,2.8947368421052637,0.967079455657258,-22128.62643563443,82.8,Darlington,0.0071786498507966,7160.133333333333,42.79504812025278,0.2044869661490366,0.2773094353654439,0,0.356824264,1.33809099,0.0,0.71237756,2.852049911,8.199643494,0.0,1.426024955,16.55899561,23.524,82.458,6.1762708,71.2,35.8,0.3905333333333333,5635.0
3,E06000007,3.189873417721519,0.1198035324209876,-12615.781889383212,98.5,Warrington,0.0050346700262948,8375.88,43.22405177226192,0.1986776578982816,0.275404146872013,32,1.403368083,2.165196472,0.0,0.561347233,1.249461439,2.498922878,0.043084877,2.835378756,10.9932915,39.53099999999999,87.766,2.4819285,76.1,47.8,0.44536,11660.0
4,E06000008,2.935064935064935,-0.6547419701582997,-15969.891271330373,67.3,Blackburn with Darwen,0.0079426891004552,8335.0,37.211131066052765,0.1506096378012633,0.3385646112182737,12,2.344894968,3.566194431,0.0,3.712750366,3.8046272490000006,4.935732648,0.0,7.403598972,15.19591642,20.973,89.454,3.3464713,86.7,35.400000000000006,0.4653333333333333,8990.0
5,E06000009,3.0232558139534884,-0.4719562069533489,-19457.13904125465,76.2,Blackpool,0.0113922687627866,7283.210526315789,42.85342282695942,0.2029173264568146,0.2865517099618846,13,1.026957638,1.283697047,0.0,3.2092426189999994,3.182461103,4.101838755,0.0,17.48107364,25.52116235,24.507,86.81099999999999,22.3749401,71.6,47.6,0.3788947368421052,7610.0
6,E06000010,3.013157894736842,-0.4659581244909339,-4770.902001419695,69.0,"Kingston upon Hull, City of",0.0057242609679832,8097.6875,36.94646160928529,0.1597761124926021,0.3193547359737866,49,0.636556532,2.485601697,0.0,4.183085784,2.21402214,6.239516941,0.06709158,7.98925814,22.46175756,24.234,87.18599999999999,11.4939657,70.6,42.50000000000001,0.31746875,13030.0
7,E06000011,2.98581560283688,-1.090588172954776,-4941.681652427293,96.1,East Riding of Yorkshire,0.0063424947145877,7981.418604651163,49.007015889133136,0.2658467738398114,0.2417824042798808,39,0.062460962,0.749531543,0.0,0.780762024,0.25502072,1.243226012,0.06375518,7.464114833,11.81553036,26.685,86.05000000000001,7.4988972,87.8,44.8,0.4371162790697674,17200.0
8,E06000013,3.073170731707317,-0.545969433988288,-17895.817414191417,79.3,North Lincolnshire,0.0056626260864509,7510.782608695652,44.28148595599683,0.2175862617565881,0.2711480338594334,43,0.518134715,1.813471503,0.0,1.295336788,0.736454498,2.577590742,0.0,4.809200209,13.7340993,37.481,90.891,10.679811,68.30000000000001,38.7,0.3594782608695652,9195.0
9,E06000014,3.0625,-0.2108217021368502,-17371.200406009077,94.5,York,0.0048834406102156,8792.166666666666,39.90567334136422,0.1980218909444399,0.3121610280759795,48,1.473577236,0.050813008,1.168699187,1.028277635,1.023155627,0.053850296,1.938610662,3.514552444,7.633047716000001,28.884,73.57400000000001,1.9882297,73.0,50.2,0.4634166666666666,8350.0
10,E06000015,2.8433734939759034,-1.279646820479617,-9513.923487713606,77.6,Derby,0.0080334715017847,8284.322580645161,38.61214120705045,0.1748900590539532,0.322696294170245,50,1.496338746,2.801655524,0.095510984,2.619949495,3.8804945050000006,6.009615385,0.343406593,5.519053876,15.90561756,18.248000000000008,87.104,15.0708802,83.7,42.2,0.3559354838709677,13345.0
11,E06000016,2.923809523809524,-0.7656396602020562,3665.092493367438,64.6,Leicester,0.0083357262300896,9568.54054054054,33.33429156953692,0.1290453573623987,0.3727325202235069,52,1.142857143,3.868131868,0.0,5.912087912,2.1875,5.745192308,0.0,13.10096154,15.57613535,21.717,84.42,3.7688442,84.0,37.5,0.4226756756756756,18925.0
12,E06000018,2.97979797979798,-0.9155720657820736,669.9490687378028,62.3,Nottingham,0.0081493585929217,8871.0,33.24898492886448,0.1285235092347025,0.3851181228080951,56,1.888828926,2.833243389,0.0269832699999999,6.018893387,3.685503686,5.251842752,0.245700246,14.606396059999998,23.05700609,26.989000000000008,85.004,12.0602558,79.89999999999999,41.400000000000006,0.3210526315789473,14115.0
13,E06000019,3.147058823529412,-0.340424154883256,-17376.879118294863,96.2,"Herefordshire, County of",0.0059341929237352,8418.04347826087,46.86194576839373,0.2514342959700174,0.2487012935739881,62,0.595560368,0.0,2.490525176,1.11049417,0.119760479,0.0,1.556886228,4.622871046,8.264708379,20.746,83.917,7.23589,85.2,43.50000000000001,0.3775217391304348,8870.0
14,E06000020,3.0294117647058822,-0.0312030431301065,-14729.62416961826,81.0,Telford and Wrekin,0.0067435699863328,7883.565217391304,40.473739145897824,0.1827968102181085,0.3078561609879781,68,1.120448179,3.734827264,0.0,1.6806722690000002,2.268145161,4.183467742,0.0,7.358870968000001,14.87921062,24.863000000000003,77.376,7.211043200000001,55.1,24.2,0.3640869565217391,9580.0
15,E06000021,2.847058823529412,-0.2068210368116606,-5905.957468759446,72.0,Stoke-on-Trent,0.0073563613763666,7547.705882352941,39.07224131858251,0.1794661907046455,0.3123311034039773,67,1.180289171,3.334316908,0.0,6.637168141999999,1.055223356,2.708406613,0.0,15.13793103,20.10248126,21.436999999999998,90.579,12.4990434,67.30000000000001,35.6,0.3397941176470588,13080.0
16,E06000023,2.8962962962962964,2.486619575039104,6745.969068412396,93.7,"Bristol, City of",0.0058868592268102,8030.521739130435,35.00816884402395,0.1472884936210258,0.3217439395013244,114,2.663972074,3.509094249,0.0,3.013044277,4.458598726,9.389006841,0.0,13.375796179999998,17.90494762,18.149000000000004,83.204,2.3932851,82.80000000000001,39.2,0.3444545454545454,17580.0
17,E06000025,2.936936936936937,0.1185978845853165,-8724.871269858026,107.3,South Gloucestershire,0.0065913304368746,8994.25,41.71166825782822,0.199346469902156,0.2833804955133777,110,1.7576898930000002,2.040175769,0.0,2.165725047,2.443342776,2.620396601,0.0,15.33286119,8.088460361,28.557,85.848,14.3072482,95.7,55.3,0.37284375,14710.0
18,E06000026,2.7093023255813957,0.2906483543221078,-9097.625975269311,80.9,Plymouth,0.0061421512732801,8026.103448275862,40.30740154955556,0.1941061215195623,0.3065688971861237,108,0.751622822,1.639904339,0.0,2.049880424,1.266308519,0.8442056789999999,0.0,4.988488104,15.06124223,26.083,83.19,10.3111386,77.3,43.3,0.35775,12735.0
19,E06000027,2.8378378378378377,-0.6650010166619601,-20513.874884576555,87.7,Torbay,0.0081234349683311,8012.823529411765,48.60073596578589,0.2754071946633478,0.2445712978995974,112,1.52173913,3.333333333,0.072463768,3.40826686,1.410788382,1.908713693,0.331950207,3.746877602000001,15.49409102,21.930000000000007,77.82900000000001,24.702561,86.1,46.1,0.3478823529411765,6745.0
20,E06000030,2.702702702702702,0.3479521383999852,-9736.227068967555,95.5,Swindon,0.0061847961224526,8254.851851851852,40.65626788593781,0.1648605541981956,0.2971063099965539,111,1.053013798,1.7792302110000002,0.072621641,1.767676768,0.804743753,1.482422702,0.0,15.31138437,12.2474118,42.92,92.437,9.7041699,80.60000000000001,60.8,0.3283703703703703,11735.0
21,E06000031,2.8412698412698414,0.4358910842760199,-6406.173514114865,84.6,Peterborough,0.0092966111390213,9210.272727272728,38.453895308609496,0.1607187951617462,0.3199562987969801,80,0.8568368439999999,2.177793645,0.0,0.9282399140000002,1.661695782,2.087771623,0.213037921,4.654141759,13.79050895,27.436000000000003,82.85,10.3003361,74.4,37.2,0.3875454545454545,10580.0
22,E06000032,2.8450704225352115,-0.7338581584843288,-10673.623884938146,79.1,Luton,0.010933683310837,10168.0,35.78234515803222,0.1352938124816352,0.3459630685578921,78,1.06075217,1.7357762779999997,0.032144005,3.2797427650000004,3.176748902,4.798918554,0.033795201,5.170665765,14.40409707,21.52200000000001,89.98899999999999,14.8085466,93.8,28.799999999999997,0.472,12580.0
23,E06000033,3.0,1.7704316584684872,-16622.74307906691,98.3,Southend-on-Sea,0.0074480853652521,10609.25,42.87599247896525,0.2049296722634783,0.2799025985621113,81,1.199040767,1.582733813,0.0,1.870503597,4.791666667,7.083333333,0.0,12.34375,11.66644031,12.397000000000002,80.12,5.4443991,83.7,41.6,0.3951176470588236,9550.0
24,E06000034,2.92,-0.6485630602318938,-13443.347456666304,92.9,Thurrock,0.0116852630053615,9238.473684210529,38.08718015122437,0.1481530219603141,0.3228571366881408,83,0.750883392,1.192579505,0.265017668,2.922940655,4.21101342,6.015733457,2.406293383,13.608345189999998,11.48187258,29.501999999999995,87.079,12.3365408,78.5,40.1,0.3308947368421052,9575.0
25,E06000035,2.9285714285714284,0.7063060958960985,-7661.600096777788,91.9,Medway,0.0089723056990156,7345.842105263157,39.00258046224966,0.1665513258279672,0.3099541679711596,91,1.421800948,2.517772512,0.0,3.050947867,3.5962145109999994,4.605678233,0.0,3.785488959,11.86959182,23.638000000000005,84.442,12.9306566,78.4,49.6,0.3708157894736842,15105.0
26,E06000041,3.0508474576271185,-0.4543751196058576,-17975.00113101766,120.4,Wokingham,0.0103286720363855,8697.25,41.50321293832148,0.1786395259607446,0.3008027341291772,102,1.839303001,0.9196514999999998,0.048402711,1.937046005,1.7507723999999998,2.626158599,0.102986612,14.53608247,5.316140708,13.656000000000002,82.614,5.8038305,81.5,32.2,0.5293,8085.0
27,E06000042,3.019230769230769,-0.0682637176832794,-5012.5661298954665,103.5,Milton Keynes,0.0090243366703027,8443.84375,38.96378235981416,0.1551641844149923,0.3137085209294273,92,1.360914535,1.306477953,0.0,3.565596081,2.86909743,3.197848177,0.059772863,7.296650718,10.23230088,28.822000000000003,87.885,2.1395409,84.8,37.3,0.43971875,14380.0
28,E06000043,2.986666666666667,1.5010114324680195,-13562.92455902873,107.0,Brighton and Hove,0.0054339778577454,8840.545454545454,36.38928461430822,0.1380581002921802,0.3178086847460925,85,1.7186251,1.318944844,0.0,0.4796163070000001,3.158344003,6.103286385,0.0,1.621852326,13.03433994,18.55899999999999,74.297,3.4355675000000003,75.4,33.900000000000006,0.4282727272727272,10400.0
29,E06000044,3.0,0.3428393627130432,-18441.902496110743,79.0,Portsmouth,0.0065773265840201,8587.68,35.315652693328765,0.1482364691249648,0.3376836762721353,94,2.303030303,3.757575758,0.0,2.343434343,0.258799172,0.776397516,0.0,9.472049689,18.62310745,26.02500000000001,93.506,7.3594918,84.6,50.9,0.31216,9080.0
30,E06000045,2.915492957746479,0.3661358907548005,-12843.971188414176,81.1,Southampton,0.0060246206427316,7902.25,33.95351037696763,0.1423248826788906,0.3549857462774279,97,2.88796103,4.558107168,0.034794711,2.958579882,1.432408236,2.506714414,0.044762757,10.66493955,18.68903015,37.5,91.169,3.5290343,76.5,51.6,0.33290625,10380.0
31,E06000046,2.769230769230769,0.8432062623202136,-21791.95365599353,88.5,Isle of Wight,0.0047478415690485,7905.333333333333,50.31825329706481,0.2895588209323867,0.2341720888164293,89,0.16064257,1.044176707,0.0,0.0,0.334448161,2.006688963,0.0,0.0,13.06317044,32.64900000000001,90.339,7.7760498,80.0,42.29999999999999,0.3358888888888889,6955.0
32,E06000047,3.011904761904762,-0.0124317058740562,11405.754127922148,78.0,County Durham,0.0049110023150783,8078.015151515152,43.626347759203554,0.2140764615440285,0.2759372584492003,1,0.398565165,0.657632523,0.079713033,2.028639618,0.454357703,1.383725733,0.082610492,4.161516275,18.13613083,30.075999999999997,78.67999999999999,12.2755869,58.60000000000001,48.0,0.3679090909090909,26340.0
33,E06000049,2.9652777777777777,-0.0721017419002089,426.0442191030133,118.8,Cheshire East,0.0056540350324325,7581.705882352941,45.97647514098254,0.2338700556875134,0.261008649950022,16,1.002109705,2.056962025,0.0,1.977848101,0.311931375,2.157525344,0.103977125,4.501691387,8.372032058,19.306,81.44,8.0376837,81.39999999999999,46.20000000000001,0.4738039215686275,18595.0
34,E06000050,3.0392156862745097,0.044417338989926,-1866.6810942257691,104.6,Cheshire West and Chester,0.0058237543391815,7315.382978723404,44.176579112396205,0.2196317880639852,0.2742020085499254,17,1.299802204,1.977959876,0.0,1.158519356,0.613317757,1.635514019,0.058411215,6.5166569260000005,11.57775714,15.590000000000003,76.81099999999999,4.8750762000000005,78.2,30.500000000000004,0.4336595744680851,16950.0
35,E06000051,2.960526315789474,0.0218199791317208,-9159.88425904462,97.4,Shropshire,0.006594353584743,8343.97435897436,47.57109020010058,0.2535276586549829,0.2455150900223307,64,0.359195402,1.077586207,0.0,2.478448276,0.263455024,0.752728641,0.0,5.83364697,8.586505456,13.805999999999996,87.96000000000001,15.9166175,56.1,44.7,0.396025641025641,14650.0
36,E06000054,2.8722466960352424,1.3751578372419746,7377.2629553454035,108.1,Wiltshire,0.0083985190658228,8130.16129032258,45.53302992284946,0.2276444722719477,0.2657885560643326,113,1.251659397,1.877489095,0.0,2.218850749,0.390455531,0.8676789590000001,0.0,7.765726681,7.308487701999999,18.087999999999997,78.847,3.2282205,64.2,40.900000000000006,0.4163387096774193,24730.0
37,E06000055,2.842857142857143,-0.2942025657878126,-13908.844126197677,104.6,Bedford,0.0078078113073422,8734.35,41.26687428959102,0.1854178510270414,0.3026649279539612,73,1.156626506,0.578313253,0.385542169,1.596516691,0.102669405,0.205338809,0.924024641,0.414507772,10.74090925,27.729000000000003,86.034,19.1781795,67.39999999999999,53.8,0.4247499999999999,8610.0
38,E06000056,2.9833333333333334,0.2630585264920966,-12158.190955429332,106.0,Central Bedfordshire,0.0096824467747508,8912.0,41.378435955354696,0.184443099231387,0.2832320616746923,75,0.620200827,0.8269344359999999,0.561134082,3.534303534,0.053304904,0.479744136,0.26652452,5.879208979,6.81961172,25.599000000000004,86.675,12.8918442,59.4,42.89999999999999,0.4096363636363636,13970.0
39,E08000003,3.077777777777778,-0.8468446977156352,27354.03185959312,71.4,Manchester,0.009024390689283,9749.842105263158,31.797339392362044,0.0978405222937746,0.36124920070489,23,1.940655323,2.685979468,0.0,4.598509352,4.427986133,8.05231642,0.0,12.811219669999998,24.77103773,15.595000000000002,84.785,12.8147852,83.3,29.099999999999994,0.3952105263157895,24415.0
40,E08000005,2.965909090909091,-0.7834817578968059,-8403.039703028311,78.6,Rochdale,0.0078317825828064,8946.36,39.040008206272425,0.1720390308680784,0.3120795145863152,25,1.907356948,3.678474114,0.034059946,1.942078365,0.62707488,1.549243821,0.0,8.33640723,18.92479714,24.224,88.738,16.8771624,88.1,37.3,0.4236,12530.0
41,E08000008,2.910891089108911,-0.5393889223834656,-8824.534825243843,91.9,Tameside,0.00699831702909,7570.566666666667,40.50103508207992,0.1805367768291434,0.2945643950530454,30,1.371841155,2.454873646,0.0,2.671480144,2.140443109,5.031918888,0.037551633,6.574004508000001,17.373172,25.2,88.989,26.8794857,81.89999999999999,41.1,0.3753,12465.0
